2026-01-01 03:45:41,879 INFO    MainThread:1720621 [wandb_setup.py:_flush():80] Current SDK version is 0.23.1
2026-01-01 03:45:41,880 INFO    MainThread:1720621 [wandb_setup.py:_flush():80] Configure stats pid to 1720621
2026-01-01 03:45:41,880 INFO    MainThread:1720621 [wandb_setup.py:_flush():80] Loading settings from /home/nityakas/.config/wandb/settings
2026-01-01 03:45:41,880 INFO    MainThread:1720621 [wandb_setup.py:_flush():80] Loading settings from /home/nityakas/any_percent_bc/wandb/settings
2026-01-01 03:45:41,880 INFO    MainThread:1720621 [wandb_setup.py:_flush():80] Loading settings from environment variables
2026-01-01 03:45:41,880 INFO    MainThread:1720621 [wandb_init.py:setup_run_log_directory():714] Logging user logs to /home/nityakas/any_percent_bc/wandb/run-20260101_034541-10827633-2d34-4562-922a-634af820b92c/logs/debug.log
2026-01-01 03:45:41,880 INFO    MainThread:1720621 [wandb_init.py:setup_run_log_directory():715] Logging internal logs to /home/nityakas/any_percent_bc/wandb/run-20260101_034541-10827633-2d34-4562-922a-634af820b92c/logs/debug-internal.log
2026-01-01 03:45:41,880 INFO    MainThread:1720621 [wandb_init.py:init():841] calling init triggers
2026-01-01 03:45:41,880 INFO    MainThread:1720621 [wandb_init.py:init():846] wandb.init called with sweep_config: {}
config: {'project': 'CORL', 'group': 'BC-D4RL', 'name': 'BC-halfcheetah-medium-expert-v2-cc5ec695', 'env': 'halfcheetah-medium-expert-v2', 'max_timesteps': 1000000, 'batch_size': 256, 'buffer_size': 2000000, 'frac': 0.1, 'max_traj_len': 1000, 'normalize': True, 'discount': 0.99, 'eval_freq': 5000, 'n_episodes': 10, 'checkpoints_path': None, 'load_model': '', 'seed': 0, 'device': 'cuda:5', '_wandb': {}}
2026-01-01 03:45:41,880 INFO    MainThread:1720621 [wandb_init.py:init():889] starting backend
2026-01-01 03:45:42,198 INFO    MainThread:1720621 [wandb_init.py:init():892] sending inform_init request
2026-01-01 03:45:42,204 INFO    MainThread:1720621 [wandb_init.py:init():900] backend started and connected
2026-01-01 03:45:42,241 INFO    MainThread:1720621 [wandb_init.py:init():970] updated telemetry
2026-01-01 03:45:42,243 INFO    MainThread:1720621 [wandb_init.py:init():994] communicating run to backend with 90.0 second timeout
2026-01-01 03:45:42,826 INFO    MainThread:1720621 [wandb_init.py:init():1041] starting run threads in backend
2026-01-01 03:45:42,883 INFO    MainThread:1720621 [wandb_run.py:_console_start():2521] atexit reg
2026-01-01 03:45:42,883 INFO    MainThread:1720621 [wandb_run.py:_redirect():2369] redirect: wrap_raw
2026-01-01 03:45:42,883 INFO    MainThread:1720621 [wandb_run.py:_redirect():2438] Wrapping output streams.
2026-01-01 03:45:42,883 INFO    MainThread:1720621 [wandb_run.py:_redirect():2461] Redirects installed.
2026-01-01 03:45:42,890 INFO    MainThread:1720621 [wandb_init.py:init():1081] run started, returning control to user process
2026-01-01 03:45:42,896 INFO    wandb-AsyncioManager-main:1720621 [service_client.py:_forward_responses():80] Reached EOF.
2026-01-01 03:45:42,896 INFO    wandb-AsyncioManager-main:1720621 [mailbox.py:close():137] Closing mailbox, abandoning 1 handles.
